Date,Close,Volume,anomaly_zscore,anomaly_iso,anomaly_lstm
2020-09-28 16:00:00,72.93,1539236.0,0,0,0
2020-09-29 16:00:00,73.3,1591112.0,0,0,0
2020-09-30 16:00:00,73.28,2046170.0,0,0,0
2020-10-01 16:00:00,74.4,1644221.0,0,0,0
2020-10-02 16:00:00,72.78,1561132.0,0,0,0
2020-10-05 16:00:00,74.14,1080058.0,0,0,0
2020-10-06 16:00:00,72.55,1304752.0,0,0,0
2020-10-07 16:00:00,72.96,1805448.0,0,0,0
2020-10-08 16:00:00,74.17,1303802.0,0,0,0
2020-10-09 16:00:00,75.52,1648340.0,0,0,0
2020-10-12 16:00:00,78.23,2767164.0,0,0,0
2020-10-13 16:00:00,78.35,1953609.0,0,0,0
2020-10-14 16:00:00,78.17,1659228.0,0,0,0
2020-10-15 16:00:00,77.77,1561485.0,0,0,0
2020-10-16 16:00:00,78.39,1710325.0,0,0,0
2020-10-19 16:00:00,76.5,1486652.0,0,0,0
2020-10-20 16:00:00,77.55,2085915.0,0,0,0
2020-10-21 16:00:00,79.3,3016053.0,0,0,0
2020-10-22 16:00:00,80.33,1525773.0,0,0,0
2020-10-23 16:00:00,81.65,1527402.0,0,0,0
2020-10-26 16:00:00,79.21,1791317.0,0,0,0
2020-10-27 16:00:00,79.94,1295138.0,0,0,0
2020-10-28 16:00:00,75.54,2258675.0,0,0,0
2020-10-29 16:00:00,77.84,2770343.0,0,0,0
2020-10-30 16:00:00,80.81,4996197.0,0,0,0
2020-11-02 16:00:00,81.22,2211449.0,0,0,0
2020-11-03 16:00:00,82.28,1571641.0,0,0,0
2020-11-04 16:00:00,87.29,3567149.0,0,0,0
2020-11-05 16:00:00,88.13,1987907.0,0,0,0
2020-11-06 16:00:00,87.99,1431084.0,0,0,0
2020-11-09 16:00:00,88.07,2672024.0,0,0,0
2020-11-10 16:00:00,86.89,2151058.0,0,0,0
2020-11-11 16:00:00,87.36,1591906.0,0,0,0
2020-11-12 16:00:00,87.14,1324363.0,0,0,0
2020-11-13 16:00:00,88.61,1487877.0,0,0,0
2020-11-16 16:00:00,88.7,1273393.0,0,0,0
2020-11-17 16:00:00,88.08,1066034.0,0,0,0
2020-11-18 16:00:00,87.03,1005377.0,0,0,0
2020-11-19 16:00:00,87.93,1005340.0,0,0,0
2020-11-20 16:00:00,86.82,1385322.0,0,0,0
2020-11-23 16:00:00,86.38,1127618.0,0,0,0
2020-11-24 16:00:00,88.2,1400306.0,0,0,0
2020-11-25 16:00:00,88.21,979957.0,0,0,0
2020-11-27 13:00:00,89.35,739507.0,0,0,0
2020-11-30 16:00:00,87.72,1620887.0,0,0,0
2020-12-01 16:00:00,89.77,1868134.0,0,0,0
2020-12-02 16:00:00,91.25,1471235.0,0,0,0
2020-12-03 16:00:00,91.09,1236366.0,0,0,0
2020-12-04 16:00:00,91.19,1027242.0,0,0,0
2020-12-07 16:00:00,90.85,1114391.0,0,0,0
2020-12-08 16:00:00,90.57,996768.0,0,0,0
2020-12-09 16:00:00,88.89,1586426.0,0,0,0
2020-12-10 16:00:00,88.38,1434416.0,0,0,0
2020-12-11 16:00:00,88.74,931431.0,0,0,0
2020-12-14 16:00:00,87.61,1652471.0,0,0,0
2020-12-15 16:00:00,88.05,1068292.0,0,0,0
2020-12-16 16:00:00,87.86,1233836.0,0,0,0
2020-12-17 16:00:00,87.03,1744005.0,0,0,0
2020-12-18 16:00:00,86.31,4262837.0,0,0,0
2020-12-21 16:00:00,86.73,1698707.0,0,0,0
2020-12-22 16:00:00,86.01,1018829.0,0,0,0
2020-12-23 16:00:00,86.41,1148684.0,0,0,0
2020-12-24 13:00:00,86.71,465638.0,0,0,0
2020-12-28 16:00:00,88.7,1382537.0,0,0,0
2020-12-29 16:00:00,87.89,986287.0,0,0,0
2020-12-30 16:00:00,86.81,1051308.0,0,0,0
2020-12-31 16:00:00,87.63,1053479.0,0,0,0
2021-01-04 16:00:00,86.31,1866195.0,0,0,0
2021-01-05 16:00:00,87.0,1017962.0,0,0,0
2021-01-06 16:00:00,86.14,2329401.0,0,0,0
2021-01-07 16:00:00,88.72,2096829.0,0,0,0
2021-01-08 16:00:00,89.89,1774226.0,0,0,0
2021-01-11 16:00:00,87.81,1740618.0,0,0,0
2021-01-12 16:00:00,86.87,1476715.0,0,0,0
2021-01-13 16:00:00,87.36,1171590.0,0,0,0
2021-01-14 16:00:00,86.55,1460617.0,0,0,0
2021-01-15 16:00:00,86.38,1572214.0,0,0,0
2021-01-19 16:00:00,89.22,2082951.0,0,0,0
2021-01-20 16:00:00,94.0,3207570.0,1,0,0
2021-01-21 16:00:00,94.21,2932973.0,1,0,0
2021-01-22 16:00:00,94.63,1637195.0,0,0,0
2021-01-25 16:00:00,94.71,2529346.0,0,0,0
2021-01-26 16:00:00,95.4,1573078.0,0,0,0
2021-01-27 16:00:00,90.95,4125631.0,0,0,0
2021-01-28 16:00:00,92.66,2763905.0,0,0,0
2021-01-29 16:00:00,91.37,2226509.0,0,0,0
2021-02-01 16:00:00,94.65,2012603.0,0,0,0
2021-02-02 16:00:00,95.96,3316620.0,0,0,0
2021-02-03 16:00:00,102.94,4894082.0,1,0,0
2021-02-04 16:00:00,102.68,2429780.0,0,0,0
2021-02-05 16:00:00,104.44,1493256.0,0,0,0
2021-02-08 16:00:00,104.23,1441443.0,0,0,0
2021-02-09 16:00:00,103.77,1094583.0,0,0,0
2021-02-10 16:00:00,104.32,1255080.0,0,0,0
2021-02-11 16:00:00,104.44,1024029.0,0,0,0
2021-02-12 16:00:00,104.75,949525.0,0,0,0
2021-02-16 16:00:00,105.54,1550195.0,0,0,0
2021-02-17 16:00:00,105.93,1015177.0,0,0,0
2021-02-18 16:00:00,105.29,1128549.0,0,0,0
2021-02-19 16:00:00,104.44,1896939.0,0,0,0
2021-02-22 16:00:00,102.71,1473317.0,0,0,0
2021-02-23 16:00:00,103.01,1732899.0,0,0,0
2021-02-24 16:00:00,104.19,1130437.0,0,0,0
2021-02-25 16:00:00,100.8,2077409.0,0,0,0
2021-02-26 16:00:00,101.1,2002064.0,0,0,0
2021-03-01 16:00:00,103.48,1303089.0,0,0,0
2021-03-02 16:00:00,103.22,1278184.0,0,0,0
2021-03-03 16:00:00,100.57,1694645.0,0,0,0
2021-03-04 16:00:00,101.7,2460786.0,0,0,0
2021-03-05 16:00:00,104.85,2654977.0,0,0,0
2021-03-08 16:00:00,100.38,1843371.0,0,0,0
2021-03-09 16:00:00,102.02,1696031.0,0,0,0
2021-03-10 16:00:00,101.81,1355004.0,0,0,0
2021-03-11 16:00:00,105.03,1385130.0,0,0,0
2021-03-12 16:00:00,102.5,1690899.0,0,0,0
2021-03-15 16:00:00,102.72,1310741.0,0,0,0
2021-03-16 16:00:00,104.19,1595015.0,0,0,0
2021-03-17 16:00:00,104.11,1319126.0,0,0,0
2021-03-18 16:00:00,101.07,1585648.0,0,0,0
2021-03-19 16:00:00,101.35,2303596.0,0,0,0
2021-03-22 16:00:00,101.53,1676771.0,0,0,0
2021-03-23 16:00:00,102.07,1425456.0,0,0,0
2021-03-24 16:00:00,101.63,1260853.0,0,0,0
2021-03-25 16:00:00,101.62,1780787.0,0,0,0
2021-03-26 16:00:00,101.24,1398875.0,0,0,0
2021-03-29 16:00:00,102.29,1324631.0,0,0,0
2021-03-30 16:00:00,102.32,1365856.0,0,0,0
2021-03-31 16:00:00,103.13,2128482.0,0,0,0
2021-04-01 16:00:00,106.49,1994005.0,0,0,0
2021-04-05 16:00:00,110.95,2425480.0,1,0,0
2021-04-06 16:00:00,110.46,1762039.0,0,0,0
2021-04-07 16:00:00,111.95,1206696.0,0,0,0
2021-04-08 16:00:00,112.52,1433214.0,0,0,0
2021-04-09 16:00:00,113.53,1307265.0,0,0,0
2021-04-12 16:00:00,112.23,1251183.0,0,0,0
2021-04-13 16:00:00,112.72,1284078.0,0,0,0
2021-04-14 16:00:00,112.1,1050143.0,0,0,0
2021-04-15 16:00:00,114.26,1458749.0,0,0,0
2021-04-16 16:00:00,114.14,1314139.0,0,0,0
2021-04-19 16:00:00,114.49,1514470.0,0,0,0
2021-04-20 16:00:00,113.95,1114416.0,0,0,0
2021-04-21 16:00:00,113.92,1160209.0,0,0,0
2021-04-22 16:00:00,112.63,1207276.0,0,0,0
2021-04-23 16:00:00,115.0,1455554.0,0,0,0
2021-04-26 16:00:00,115.5,1601892.0,0,0,0
2021-04-27 16:00:00,114.55,2219280.0,0,0,0
2021-04-28 16:00:00,117.95,4055340.0,0,0,0
2021-04-29 16:00:00,119.64,2061654.0,0,0,0
2021-04-30 16:00:00,117.68,2242838.0,0,0,0
2021-05-03 16:00:00,117.15,1412139.0,0,0,0
2021-05-04 16:00:00,115.34,2240932.0,0,0,0
2021-05-05 16:00:00,115.74,1331809.0,0,0,0
2021-05-06 16:00:00,116.87,1259523.0,0,0,0
2021-05-07 16:00:00,117.6,1444862.0,0,0,0
2021-05-10 16:00:00,114.59,1545729.0,0,0,0
2021-05-11 16:00:00,113.5,1709292.0,0,0,0
2021-05-12 16:00:00,110.01,2318774.0,0,0,0
2021-05-13 16:00:00,111.45,1661020.0,0,0,0
2021-05-14 16:00:00,113.92,1599829.0,0,0,0
2021-05-17 16:00:00,114.45,1079869.0,0,0,0
2021-05-18 16:00:00,113.12,1110185.0,0,0,0
2021-05-19 16:00:00,113.58,1184205.0,0,0,0
2021-05-20 16:00:00,115.35,1617550.0,0,0,0
2021-05-21 16:00:00,114.71,2031590.0,0,0,0
2021-05-24 16:00:00,118.05,1591610.0,0,0,0
2021-05-25 16:00:00,118.14,1121982.0,0,0,0
2021-05-26 16:00:00,119.02,1078598.0,0,0,0
2021-05-27 16:00:00,118.13,1761201.0,0,0,0
2021-05-28 16:00:00,117.84,1074540.0,0,0,0
2021-06-01 16:00:00,119.06,1167901.0,0,0,0
2021-06-02 16:00:00,118.53,1058146.0,0,0,0
2021-06-03 16:00:00,117.38,934796.0,0,0,0
2021-06-04 16:00:00,119.68,1222910.0,0,0,0
2021-06-07 16:00:00,120.12,1205966.0,0,0,0
2021-06-08 16:00:00,119.92,1211992.0,0,0,0
2021-06-09 16:00:00,120.4,897052.0,0,0,0
2021-06-10 16:00:00,121.76,1295375.0,0,0,0
2021-06-11 16:00:00,121.51,1097907.0,0,0,0
2021-06-14 16:00:00,122.45,1104878.0,0,0,0
2021-06-15 16:00:00,121.42,1078107.0,0,0,0
2021-06-16 16:00:00,120.77,1323593.0,0,0,0
2021-06-17 16:00:00,121.74,1292444.0,0,0,0
2021-06-18 16:00:00,120.11,2305760.0,0,0,0
2021-06-21 16:00:00,121.81,1370683.0,0,0,0
2021-06-22 16:00:00,122.33,1119510.0,0,0,0
2021-06-23 16:00:00,122.13,957708.0,0,0,0
2021-06-24 16:00:00,122.5,1068257.0,0,0,0
2021-06-25 16:00:00,122.51,1729819.0,0,0,0
2021-06-28 16:00:00,122.54,1426271.0,0,0,0
2021-06-29 16:00:00,122.27,1155436.0,0,0,0
2021-06-30 16:00:00,122.09,1223699.0,0,0,0
2021-07-01 16:00:00,122.44,905641.0,0,0,0
2021-07-02 16:00:00,125.26,1300109.0,0,0,0
2021-07-06 16:00:00,126.19,1320179.0,0,0,0
2021-07-07 16:00:00,126.47,1202951.0,0,0,0
2021-07-08 16:00:00,125.04,1189467.0,0,0,0
2021-07-09 16:00:00,125.52,931584.0,0,0,0
2021-07-12 16:00:00,126.98,883389.0,0,0,0
2021-07-13 16:00:00,127.34,962347.0,0,0,0
2021-07-14 16:00:00,128.24,1187283.0,0,0,0
2021-07-15 16:00:00,127.01,1210940.0,0,0,0
2021-07-16 16:00:00,126.97,1021227.0,0,0,0
2021-07-19 16:00:00,124.58,1398379.0,0,0,0
2021-07-20 16:00:00,126.21,1315822.0,0,0,0
2021-07-21 16:00:00,127.55,1037309.0,0,0,0
2021-07-22 16:00:00,128.42,715094.0,0,0,0
2021-07-23 16:00:00,133.01,2075321.0,0,0,0
2021-07-26 16:00:00,134.04,1528574.0,0,0,0
2021-07-27 16:00:00,131.9,2735474.0,0,0,0
2021-07-28 16:00:00,136.09,4756530.0,0,0,0
2021-07-29 16:00:00,135.78,1585786.0,0,0,0
2021-07-30 16:00:00,134.73,1278789.0,0,0,0
2021-08-02 16:00:00,134.85,1081710.0,0,0,0
2021-08-03 16:00:00,135.63,1038094.0,0,0,0
2021-08-04 16:00:00,135.13,983801.0,0,0,0
2021-08-05 16:00:00,136.25,893450.0,0,0,0
2021-08-06 16:00:00,135.74,1024406.0,0,0,0
2021-08-09 16:00:00,136.91,888300.0,0,0,0
2021-08-10 16:00:00,136.81,970704.0,0,0,0
2021-08-11 16:00:00,136.28,767600.0,0,0,0
2021-08-12 16:00:00,137.19,825943.0,0,0,0
2021-08-13 16:00:00,137.73,797372.0,0,0,0
2021-08-16 16:00:00,138.31,1119918.0,0,0,0
2021-08-17 16:00:00,136.66,1085760.0,0,0,0
2021-08-18 16:00:00,135.45,962947.0,0,0,0
2021-08-19 16:00:00,135.68,1089127.0,0,0,0
2021-08-20 16:00:00,137.43,1559658.0,0,0,0
2021-08-23 16:00:00,140.04,1422670.0,0,0,0
2021-08-24 16:00:00,141.26,963361.0,0,0,0
2021-08-25 16:00:00,142.08,792574.0,0,0,0
2021-08-26 16:00:00,141.44,1030466.0,0,0,0
2021-08-27 16:00:00,144.0,1439010.0,0,0,0
2021-08-30 16:00:00,144.59,1221710.0,0,0,0
2021-08-31 16:00:00,144.7,1122438.0,0,0,0
2021-09-01 16:00:00,145.22,1096805.0,0,0,0
2021-09-02 16:00:00,143.29,1617907.0,0,0,0
2021-09-03 16:00:00,143.74,992718.0,0,0,0
2021-09-07 16:00:00,144.28,1006595.0,0,0,0
2021-09-08 16:00:00,143.69,917511.0,0,0,0
2021-09-09 16:00:00,143.54,765855.0,0,0,0
2021-09-10 16:00:00,140.88,1841967.0,0,0,0
2021-09-13 16:00:00,142.33,1104692.0,0,0,0
2021-09-14 16:00:00,142.54,983693.0,0,0,0
2021-09-15 16:00:00,144.43,1370379.0,0,0,0
2021-09-16 16:00:00,143.61,1309771.0,0,0,0
2021-09-17 16:00:00,140.8,2669223.0,0,0,0
2021-09-20 16:00:00,138.72,2325902.0,0,0,0
2021-09-21 16:00:00,139.03,1266595.0,0,0,0
2021-09-22 16:00:00,140.28,1252778.0,0,0,0
2021-09-23 16:00:00,141.22,1047550.0,0,0,0
2021-09-24 16:00:00,142.22,1149195.0,0,0,0
2021-09-27 16:00:00,141.07,1094098.0,0,0,0
2021-09-28 16:00:00,135.83,2288610.0,0,0,0
2021-09-29 16:00:00,134.35,1542435.0,0,0,0
2021-09-30 16:00:00,133.68,1901440.0,0,0,0
2021-10-01 16:00:00,136.54,1768009.0,0,0,0
2021-10-04 16:00:00,133.66,2560097.0,0,0,0
2021-10-05 16:00:00,136.02,1620163.0,0,0,0
2021-10-06 16:00:00,137.57,1218214.0,0,0,0
2021-10-07 16:00:00,139.23,1255507.0,0,0,0
2021-10-08 16:00:00,139.79,1326292.0,0,0,0
2021-10-11 16:00:00,138.91,897681.0,0,0,0
2021-10-12 16:00:00,136.45,1816612.0,0,0,0
2021-10-13 16:00:00,137.58,983116.0,0,0,0
2021-10-14 16:00:00,141.15,1596397.0,0,0,0
2021-10-15 16:00:00,141.37,1513722.0,0,0,0
2021-10-18 16:00:00,142.78,1019808.0,0,0,0
2021-10-19 16:00:00,143.24,1008150.0,0,0,0
2021-10-20 16:00:00,141.77,1164403.0,0,0,0
2021-10-21 16:00:00,141.89,1314613.0,0,0,0
2021-10-22 16:00:00,137.57,2529448.0,0,0,0
2021-10-25 16:00:00,137.45,1720613.0,0,0,0
2021-10-26 16:00:00,139.31,2461751.0,0,0,0
2021-10-27 16:00:00,146.22,4289070.0,0,0,0
2021-10-28 16:00:00,145.85,1810319.0,0,0,0
2021-10-29 16:00:00,148.05,2166015.0,0,0,0
2021-11-01 16:00:00,143.5,2346162.0,0,0,0
2021-11-02 16:00:00,145.43,1674112.0,0,0,0
2021-11-03 16:00:00,146.6,1374662.0,0,0,0
2021-11-04 16:00:00,148.27,1920563.0,0,0,0
2021-11-05 16:00:00,148.85,1917737.0,0,0,0
2021-11-08 16:00:00,149.03,1152625.0,0,0,0
2021-11-09 16:00:00,148.92,976487.0,0,0,0
2021-11-10 16:00:00,145.89,1498490.0,0,0,0
2021-11-11 16:00:00,145.77,825874.0,0,0,0
2021-11-12 16:00:00,148.68,1118000.0,0,0,0
2021-11-15 16:00:00,148.45,1175352.0,0,0,0
2021-11-16 16:00:00,147.88,945200.0,0,0,0
2021-11-17 16:00:00,148.05,979975.0,0,0,0
2021-11-18 16:00:00,149.84,1781411.0,0,0,0
2021-11-19 16:00:00,148.93,1684969.0,0,0,0
2021-11-22 16:00:00,146.3,1531460.0,0,0,0
2021-11-23 16:00:00,145.78,1361558.0,0,0,0
2021-11-24 16:00:00,146.12,902007.0,0,0,0
2021-11-26 13:00:00,142.18,1523462.0,0,0,0
2021-11-29 16:00:00,145.53,1629752.0,0,0,0
2021-11-30 16:00:00,141.9,2103361.0,0,0,0
2021-12-01 16:00:00,141.05,1702762.0,0,0,0
2021-12-02 16:00:00,142.97,1459742.0,0,0,0
2021-12-03 16:00:00,142.0,2061508.0,0,0,0
2021-12-06 16:00:00,143.16,1530905.0,0,0,0
2021-12-07 16:00:00,147.27,1612015.0,0,0,0
2021-12-08 16:00:00,148.19,1213516.0,0,0,0
2021-12-09 16:00:00,147.64,1163486.0,0,0,0
2021-12-10 16:00:00,148.0,1223138.0,0,0,0
2021-12-13 16:00:00,145.83,1353470.0,0,0,0
2021-12-14 16:00:00,143.91,1922312.0,0,0,0
2021-12-15 16:00:00,146.44,1818523.0,0,0,0
2021-12-16 16:00:00,144.45,1682519.0,0,0,0
2021-12-17 16:00:00,141.73,2550894.0,0,0,0
2021-12-20 16:00:00,141.61,1359618.0,0,0,0
2021-12-21 16:00:00,143.47,1437768.0,0,0,0
2021-12-22 16:00:00,146.42,1316119.0,0,0,0
2021-12-23 16:00:00,146.92,1319172.0,0,0,0
2021-12-27 16:00:00,147.91,799223.0,0,0,0
2021-12-28 16:00:00,146.69,912715.0,0,0,0
2021-12-29 16:00:00,146.66,889373.0,0,0,0
2021-12-30 16:00:00,146.2,784386.0,0,0,0
2021-12-31 16:00:00,144.85,906759.0,0,0,0
2022-01-03 16:00:00,144.99,1433947.0,0,0,0
2022-01-04 16:00:00,144.4,1419972.0,0,0,0
2022-01-05 16:00:00,137.78,2730914.0,0,0,0
2022-01-06 16:00:00,137.75,1867371.0,0,0,0
2022-01-07 16:00:00,137.02,1488028.0,0,0,0
2022-01-10 16:00:00,138.67,2220406.0,0,0,0
2022-01-11 16:00:00,139.74,1436485.0,0,0,0
2022-01-12 16:00:00,141.43,1305602.0,0,0,0
2022-01-13 16:00:00,138.59,1571830.0,0,0,0
2022-01-14 16:00:00,139.48,1483064.0,0,0,0
2022-01-18 16:00:00,136.0,1744405.0,0,0,0
2022-01-19 16:00:00,135.12,1432382.0,0,0,0
2022-01-20 16:00:00,133.31,1495357.0,0,0,0
2022-01-21 16:00:00,130.35,2782571.0,0,0,0
2022-01-24 16:00:00,130.8,3834712.0,0,0,0
2022-01-25 16:00:00,126.94,2348028.0,0,0,0
2022-01-26 16:00:00,129.23,2456475.0,0,0,0
2022-01-27 16:00:00,129.01,1600939.0,0,0,0
2022-01-28 16:00:00,133.35,1718074.0,0,0,0
2022-01-31 16:00:00,135.3,1999300.0,0,0,0
2022-02-01 16:00:00,137.64,3432182.0,0,0,0
2022-02-02 16:00:00,148.0,6159961.0,0,0,0
2022-02-03 16:00:00,143.09,3575861.0,0,0,0
2022-02-04 16:00:00,143.29,2899911.0,0,0,0
2022-02-07 16:00:00,139.2,2748665.0,0,0,0
2022-02-08 16:00:00,139.4,2714180.0,0,0,0
2022-02-09 16:00:00,141.59,2007194.0,0,0,0
2022-02-10 16:00:00,138.62,1966533.0,0,0,0
2022-02-11 16:00:00,134.28,1997917.0,0,0,0
2022-02-14 16:00:00,135.53,1715054.0,0,0,0
2022-02-15 16:00:00,136.61,1335563.0,0,0,0
2022-02-16 16:00:00,137.74,1251065.0,0,0,0
2022-02-17 16:00:00,132.54,1947475.0,0,0,0
2022-02-18 16:00:00,130.4,2280972.0,0,0,0
2022-02-22 16:00:00,129.81,2249537.0,0,0,0
2022-02-23 16:00:00,127.59,1639301.0,0,0,0
2022-02-24 16:00:00,132.69,2722754.0,0,0,0
2022-02-25 16:00:00,134.46,1820299.0,0,0,0
2022-02-28 16:00:00,135.06,1943221.0,0,0,0
2022-03-01 16:00:00,134.06,1324768.0,0,0,0
2022-03-02 16:00:00,134.57,1175990.0,0,0,0
2022-03-03 16:00:00,133.9,1230162.0,0,0,0
2022-03-04 16:00:00,131.91,1522532.0,0,0,0
2022-03-07 16:00:00,126.38,2255647.0,0,0,0
2022-03-08 16:00:00,127.1,2021355.0,0,0,0
2022-03-09 16:00:00,133.42,1851270.0,0,0,0
2022-03-10 16:00:00,132.43,1355070.0,0,0,0
2022-03-11 16:00:00,129.87,1576322.0,0,0,0
2022-03-14 16:00:00,125.95,1940563.0,0,0,0
2022-03-15 16:00:00,129.2,1545976.0,0,0,0
2022-03-16 16:00:00,133.28,1778849.0,0,0,0
2022-03-17 16:00:00,133.84,1413196.0,0,0,0
2022-03-18 16:00:00,136.13,2228345.0,0,0,0
2022-03-21 16:00:00,136.1,1341584.0,0,0,0
2022-03-22 16:00:00,139.87,1774777.0,0,0,0
2022-03-23 16:00:00,138.28,1257670.0,0,0,0
2022-03-24 16:00:00,141.57,1319828.0,0,0,0
2022-03-25 16:00:00,141.67,1207154.0,0,0,0
2022-03-28 16:00:00,141.46,1752463.0,0,0,0
2022-03-29 16:00:00,142.51,1715851.0,0,0,0
2022-03-30 16:00:00,141.94,994238.0,0,0,0
2022-03-31 16:00:00,139.07,1876236.0,0,0,0
2022-04-01 16:00:00,140.15,1297072.0,0,0,0
2022-04-04 16:00:00,142.97,1298542.0,0,0,0
2022-04-05 16:00:00,140.59,1070906.0,0,0,0
2022-04-06 16:00:00,136.55,1623424.0,0,0,0
2022-04-07 16:00:00,135.89,1311680.0,0,0,0
2022-04-08 16:00:00,133.29,1257140.0,0,0,0
2022-04-11 16:00:00,128.82,1844153.0,0,0,0
2022-04-12 16:00:00,127.71,1635535.0,0,0,0
2022-04-13 16:00:00,129.89,1396362.0,0,0,0
2022-04-14 16:00:00,126.73,1579899.0,0,0,0
2022-04-18 16:00:00,127.68,1040433.0,0,0,0
2022-04-19 16:00:00,130.01,1324488.0,0,0,0
2022-04-20 16:00:00,128.04,1584773.0,0,0,0
2022-04-21 16:00:00,124.81,1822258.0,0,0,0
2022-04-22 16:00:00,119.64,2844186.0,0,0,0
2022-04-25 16:00:00,123.07,2306413.0,0,0,0
2022-04-26 16:00:00,118.65,3652744.0,0,0,0
2022-04-27 16:00:00,114.29,4591029.0,0,0,0
2022-04-28 16:00:00,118.52,2444232.0,0,0,0
2022-04-29 16:00:00,114.11,2133800.0,0,0,1
2022-05-02 16:00:00,116.58,1776651.0,0,0,1
2022-05-03 16:00:00,117.33,1248368.0,0,0,1
2022-05-04 16:00:00,122.26,2495764.0,0,0,1
2022-05-05 16:00:00,116.51,2292029.0,0,0,1
2022-05-06 16:00:00,115.75,1985479.0,0,0,1
2022-05-09 16:00:00,112.51,2040143.0,0,0,1
2022-05-10 16:00:00,114.4,1995019.0,0,0,1
2022-05-11 16:00:00,113.6,1876737.0,0,0,1
2022-05-12 16:00:00,112.84,2691809.0,0,0,1
2022-05-13 16:00:00,116.05,1751924.0,0,0,1
2022-05-16 16:00:00,114.45,1299522.0,0,0,1
2022-05-17 16:00:00,116.47,1152658.0,0,0,1
2022-05-18 16:00:00,111.9,1756299.0,0,0,0
2022-05-19 16:00:00,110.38,1707220.0,0,0,0
2022-05-20 16:00:00,108.91,2448148.0,0,0,0
2022-05-23 16:00:00,111.49,1859247.0,0,0,0
2022-05-24 16:00:00,105.97,3838989.0,0,0,0
2022-05-25 16:00:00,105.81,2012867.0,0,0,0
2022-05-26 16:00:00,107.79,1897361.0,0,0,0
2022-05-27 16:00:00,112.32,1895706.0,0,0,0
2022-05-31 16:00:00,113.76,2500613.0,0,0,0
2022-06-01 16:00:00,113.89,1830276.0,0,0,0
2022-06-02 16:00:00,117.62,1899614.0,0,0,0
2022-06-03 16:00:00,114.54,1306773.0,0,0,0
2022-06-06 16:00:00,116.82,1677077.0,0,0,0
2022-06-07 16:00:00,117.15,1579523.0,0,0,0
2022-06-08 16:00:00,117.19,1305387.0,0,0,0
2022-06-09 16:00:00,114.84,1289898.0,0,0,0
2022-06-10 16:00:00,111.16,2074092.0,0,0,0
2022-06-13 16:00:00,106.39,2362596.0,0,0,0
2022-06-14 16:00:00,106.72,1685313.0,0,0,0
2022-06-15 16:00:00,109.76,1984909.0,0,0,0
2022-06-16 16:00:00,106.03,2584248.0,0,0,0
2022-06-17 16:00:00,107.14,2568826.0,0,0,0
2022-06-21 16:00:00,111.54,2370790.0,0,0,0
2022-06-22 16:00:00,111.49,1538707.0,0,0,0
2022-06-23 16:00:00,112.24,1418096.0,0,0,0
2022-06-24 16:00:00,117.98,2058184.0,0,0,0
2022-06-27 16:00:00,115.83,1821038.0,0,0,0
2022-06-28 16:00:00,112.01,1794048.0,0,0,0
2022-06-29 16:00:00,111.7,1235841.0,0,0,0
2022-06-30 16:00:00,108.96,2158453.0,0,0,0
2022-07-01 16:00:00,108.74,1773783.0,0,0,0
2022-07-05 16:00:00,113.26,1969982.0,0,0,0
2022-07-06 16:00:00,114.57,1871569.0,0,0,0
2022-07-07 16:00:00,118.78,2046794.0,0,0,0
2022-07-08 16:00:00,119.35,1911908.0,0,0,0
2022-07-11 16:00:00,115.68,1562185.0,0,0,0
2022-07-12 16:00:00,114.02,1497985.0,0,0,0
2022-07-13 16:00:00,111.35,2186101.0,0,0,0
2022-07-14 16:00:00,110.37,1850152.0,0,0,0
2022-07-15 16:00:00,111.78,2338456.0,0,0,0
2022-07-18 16:00:00,109.03,43164588.0,0,0,0
2022-07-19 16:00:00,113.81,36530945.0,0,0,0
2022-07-20 16:00:00,113.9,35600426.0,0,0,0
2022-07-21 16:00:00,114.34,32676166.0,0,0,0
2022-07-22 16:00:00,107.9,48901184.0,0,0,0
2022-07-25 16:00:00,107.51,34690894.0,0,0,0
2022-07-26 16:00:00,105.02,47990963.0,0,0,0
2022-07-27 16:00:00,113.06,59858495.0,0,0,0
2022-07-28 16:00:00,114.22,32816568.0,0,0,0
2022-07-29 16:00:00,116.32,37223391.0,0,0,0
2022-08-01 16:00:00,114.86,26034288.0,0,0,0
2022-08-02 16:00:00,115.13,20236029.0,0,0,0
2022-08-03 16:00:00,118.08,28499014.0,0,0,0
2022-08-04 16:00:00,118.19,21602925.0,0,0,0
2022-08-05 16:00:00,117.47,19159520.0,0,0,0
2022-08-08 16:00:00,117.3,19169479.0,0,0,0
2022-08-09 16:00:00,116.63,19086465.0,0,0,0
2022-08-10 16:00:00,119.7,30930350.0,0,0,0
2022-08-11 16:00:00,118.84,24293654.0,0,0,0
2022-08-12 16:00:00,121.68,19096268.0,0,0,0
2022-08-15 16:00:00,122.08,19494825.0,0,0,0
2022-08-16 16:00:00,121.7,19041230.0,0,0,0
2022-08-17 16:00:00,119.55,22846958.0,0,0,0
2022-08-18 16:00:00,120.17,17987660.0,0,0,0
2022-08-19 16:00:00,117.21,21809528.0,0,0,0
2022-08-22 16:00:00,114.24,21456648.0,0,0,0
2022-08-23 16:00:00,113.86,15870373.0,0,0,0
2022-08-24 16:00:00,113.69,17734624.0,0,0,0
2022-08-25 16:00:00,116.65,16956794.0,0,0,0
